Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:40:06,31,400,13603,19017,25.89,38.88,1012.00,107.112
00:40:08,30,400,13604,19022,25.89,38.88,1012.01,107.045
00:40:09,32,400,13605,19022,25.89,38.87,1012.00,107.994
00:40:11,36,400,13604,19019,25.89,38.87,1012.00,107.247
00:40:12,34,400,13602,19026,25.89,38.87,1012.00,107.994
00:40:14,34,407,13590,19017,25.89,38.88,1012.00,107.180
00:40:15,31,439,13571,19019,25.89,38.90,1012.00,107.180
00:40:16,34,464,13548,19009,25.89,38.94,1011.99,107.315
00:40:18,37,469,13550,19012,25.90,38.97,1012.00,107.585
00:40:19,43,453,13559,19009,25.90,38.98,1011.99,107.247
00:40:21,37,437,13577,19005,25.90,39.01,1011.99,107.112
00:40:22,39,417,13573,19011,25.90,39.00,1012.00,107.382
00:40:24,39,413,13592,19013,25.90,39.01,1011.99,107.112
00:40:25,40,400,13599,19013,25.90,39.01,1012.00,107.180
00:40:26,36,400,13607,19015,25.90,39.01,1012.00,107.247
00:40:28,32,400,13608,19019,25.90,39.00,1011.99,107.585
00:40:29,35,400,13607,19014,25.90,38.99,1011.99,107.789
00:40:31,33,400,13610,19017,25.90,38.97,1011.99,108.268
00:40:32,33,400,13617,19017,25.90,38.97,1011.99,108.130
00:40:34,32,400,13617,19024,25.90,38.97,1011.99,107.585
00:40:35,33,400,13615,19016,25.90,38.96,1011.99,108.405
00:40:36,32,400,13621,19025,25.90,38.93,1011.99,107.585
00:40:38,27,400,13620,19017,25.90,38.92,1011.99,108.474
00:40:39,30,400,13620,19022,25.90,38.91,1011.98,107.721
00:40:41,26,400,13624,19031,25.90,38.90,1011.98,107.789
00:40:42,29,400,13615,19026,25.90,38.90,1011.98,107.450
00:40:44,31,400,13612,19020,25.90,38.89,1011.98,107.382
00:40:45,30,400,13612,19022,25.90,38.89,1011.98,107.721
00:40:46,29,400,13605,19020,25.90,38.89,1011.98,107.857
00:40:48,28,400,13603,19027,25.90,38.88,1011.98,107.721
00:40:49,37,400,13604,19022,25.90,38.87,1011.98,107.517
00:40:51,32,400,13597,19014,25.90,38.88,1011.98,108.268
00:40:52,30,418,13588,19021,25.90,38.87,1011.98,107.517
00:40:54,30,413,13582,19017,25.90,38.89,1011.98,107.585
00:40:55,31,421,13576,19022,25.90,38.89,1011.99,107.789
00:40:57,37,419,13579,19016,25.91,38.91,1011.99,107.653
00:40:58,34,423,13579,19013,25.91,38.92,1011.99,107.517
00:40:59,35,418,13581,19017,25.91,38.93,1011.99,108.199
00:41:01,35,419,13578,19009,25.91,38.94,1011.99,107.382
00:41:02,37,429,13575,19003,25.91,38.96,1011.99,107.585
00:41:04,38,430,13579,19012,25.91,38.96,1011.99,107.721
00:41:05,36,416,13582,19005,25.91,38.96,1011.98,108.199
00:41:07,36,413,13581,19009,25.91,38.96,1011.98,107.517
00:41:08,38,413,13588,19017,25.91,38.95,1011.99,107.585
00:41:09,36,413,13586,19013,25.91,38.94,1011.99,107.857
00:41:11,32,406,13589,19013,25.91,38.95,1011.99,108.336
00:41:12,36,403,13587,19012,25.91,38.94,1011.98,107.857
00:41:14,37,418,13575,19008,25.91,38.95,1011.99,107.450
00:41:15,36,424,13577,19012,25.91,38.94,1012.00,107.653
00:41:17,34,417,13577,19013,25.91,38.93,1011.99,107.721
00:41:18,35,416,13586,19012,25.91,38.93,1011.99,108.130
00:41:19,39,415,13589,19007,25.91,38.92,1011.99,107.653
00:41:21,36,406,13591,19012,25.91,38.93,1011.99,107.789
00:41:22,35,413,13585,19013,25.91,38.92,1011.99,107.315
00:41:24,43,419,13583,19012,25.92,38.92,1012.00,108.199
00:41:25,35,425,13579,19012,25.91,38.92,1011.99,107.789
00:41:27,46,426,13578,19003,25.92,38.92,1011.98,107.994
00:41:28,33,412,13582,19009,25.92,38.92,1011.97,108.199
00:41:30,27,410,13586,19014,25.92,38.90,1011.97,107.857
00:41:31,37,419,13574,19014,25.92,38.90,1011.96,108.336
00:41:32,35,417,13576,19021,25.92,38.90,1011.97,107.994
00:41:34,33,423,13576,19002,25.92,38.90,1011.98,107.994
00:41:35,40,413,13588,19009,25.92,38.89,1011.98,108.130
00:41:37,39,400,13595,19010,25.92,38.89,1011.97,108.405
00:41:38,35,400,13605,19011,25.92,38.88,1011.98,108.405
00:41:40,32,400,13609,19019,25.92,38.88,1011.97,108.336
00:41:41,31,400,13606,19014,25.92,38.88,1011.98,107.653
00:41:42,30,411,13580,19015,25.92,38.88,1011.98,108.612
00:41:44,40,445,13556,19011,25.92,38.87,1011.98,108.681
00:41:45,32,458,13550,19009,25.92,38.88,1011.98,108.543
00:41:47,39,461,13550,19007,25.92,38.89,1011.98,108.474
00:41:48,41,456,13553,19015,25.92,38.90,1011.98,108.336
00:41:50,40,454,13553,19006,25.92,38.91,1011.98,108.062
00:41:51,43,451,13554,19008,25.92,38.92,1011.99,108.199
00:41:52,40,451,13554,19000,25.92,38.92,1011.99,108.405
00:41:54,40,446,13556,19003,25.92,38.92,1011.99,107.721
00:41:55,42,430,13571,19001,25.92,38.93,1012.00,108.405
00:41:57,37,402,13588,19010,25.92,38.93,1012.00,108.820
00:41:58,31,400,13609,19012,25.92,38.91,1012.00,108.405
00:42:00,33,400,13621,19012,25.92,38.90,1012.00,108.612
00:42:01,32,400,13627,19015,25.92,38.89,1011.99,108.820
00:42:03,27,400,13628,19015,25.92,38.88,1012.00,108.336
00:42:04,30,400,13627,19020,25.92,38.87,1012.00,108.751
00:42:05,26,400,13623,19021,25.92,38.85,1012.00,108.959
00:42:07,22,400,13614,19030,25.92,38.85,1011.99,108.612
00:42:08,32,400,13606,19021,25.92,38.86,1011.99,108.820
00:42:10,28,400,13610,19021,25.92,38.85,1011.99,108.751
00:42:11,24,400,13614,19022,25.92,38.85,1011.99,108.681
00:42:13,31,400,13620,19019,25.92,38.85,1012.00,108.681
00:42:14,31,400,13628,19022,25.92,38.84,1012.00,109.238
00:42:15,30,400,13634,19025,25.92,38.84,1011.99,108.681
00:42:17,24,400,13636,19025,25.92,38.84,1011.99,109.238
00:42:18,28,400,13640,19029,25.92,38.84,1012.00,108.751
00:42:20,22,400,13641,19026,25.92,38.82,1012.00,109.098
00:42:21,24,400,13639,19028,25.92,38.81,1012.01,109.028
00:42:23,25,400,13631,19024,25.92,38.81,1012.00,109.238
00:42:24,17,400,13632,19030,25.92,38.81,1012.00,109.518
00:42:25,25,400,13625,19025,25.92,38.81,1011.99,110.154
00:42:27,19,400,13633,19031,25.92,38.79,1011.99,108.959
00:42:28,24,400,13631,19024,25.92,38.79,1011.99,109.238
00:42:30,20,400,13637,19027,25.92,38.79,1011.99,109.308
00:42:31,16,400,13642,19038,25.92,38.78,1011.98,109.098
00:42:33,20,400,13645,19032,25.92,38.79,1011.97,109.238
00:42:34,21,400,13647,19037,25.92,38.78,1011.98,108.889
00:42:36,19,400,13642,19027,25.92,38.78,1011.99,109.028
00:42:37,17,400,13644,19040,25.92,38.76,1012.00,110.012
00:42:38,20,400,13642,19037,25.92,38.76,1011.99,109.448
00:42:40,14,400,13635,19043,25.92,38.78,1011.98,109.378
00:42:41,21,400,13620,19032,25.92,38.76,1011.98,109.589
00:42:43,23,400,13609,19028,25.92,38.76,1011.98,109.659
00:42:44,20,400,13602,19033,25.92,38.76,1011.98,109.942
00:42:46,21,401,13583,19024,25.92,38.78,1011.98,109.168
00:42:47,23,412,13578,19024,25.92,38.79,1011.97,109.168
00:42:48,29,427,13575,19020,25.93,38.79,1011.98,109.238
00:42:50,27,425,13575,19023,25.93,38.80,1011.99,109.800
00:42:51,31,413,13572,19020,25.93,38.81,1012.00,108.751
00:42:53,30,426,13575,19017,25.93,38.81,1012.00,109.028
00:42:54,54,815,13268,18988,25.93,38.82,1012.00,107.517
00:42:56,103,1902,12870,18910,25.93,38.91,1011.99,106.644
00:42:57,138,1922,12865,18854,25.93,39.10,1011.98,105.850
00:42:58,154,1552,12999,18819,25.93,39.27,1011.99,106.511
00:43:00,159,1138,13135,18823,25.93,39.39,1011.99,106.644
00:43:01,151,856,13236,18831,25.93,39.48,1012.00,106.978
00:43:03,138,768,13306,18846,25.93,39.54,1012.00,106.911
00:43:04,139,724,13338,18853,25.93,39.57,1011.99,106.911
00:43:06,127,683,13368,18864,25.93,39.58,1012.00,107.045
00:43:07,119,645,13402,18878,25.93,39.58,1012.00,106.978
00:43:09,116,608,13431,18884,25.93,39.56,1011.99,106.777
00:43:10,108,575,13452,18893,25.93,39.53,1012.00,107.857
00:43:11,106,554,13471,18906,25.93,39.52,1012.00,107.585
00:43:13,99,526,13492,18918,25.94,39.50,1012.01,108.405
00:43:14,90,498,13512,18932,25.94,39.47,1012.01,107.857
00:43:16,83,490,13519,18932,25.94,39.44,1011.99,107.517
00:43:17,83,496,13519,18942,25.94,39.41,1012.00,107.994
00:43:19,77,493,13518,18943,25.94,39.38,1012.00,107.857
00:43:20,71,483,13519,18951,25.94,39.34,1012.00,108.336
00:43:21,70,496,13517,18954,25.94,39.31,1012.01,108.751
00:43:23,68,492,13514,18960,25.94,39.28,1012.01,108.130
00:43:24,64,492,13514,18961,25.94,39.26,1012.01,108.405
00:43:26,66,494,13516,18967,25.94,39.23,1012.00,108.612
00:43:27,66,493,13519,18964,25.94,39.21,1012.00,109.378
00:43:29,61,484,13518,18965,25.94,39.19,1011.99,108.751
00:43:30,61,480,13517,18968,25.94,39.18,1012.00,108.681
00:43:31,62,480,13526,18967,25.94,39.16,1012.01,108.612
00:43:33,57,480,13518,18975,25.94,39.16,1012.01,108.959
00:43:34,61,492,13516,18978,25.94,39.14,1012.01,109.098
00:43:36,58,489,13517,18977,25.94,39.13,1012.02,109.238
00:43:37,58,486,13517,18978,25.94,39.11,1012.02,108.889
00:43:39,57,490,13520,18979,25.94,39.11,1012.02,109.800
00:43:40,55,485,13514,18979,25.94,39.09,1012.02,108.959
00:43:41,61,493,13509,18976,25.94,39.10,1012.02,109.028
00:43:43,53,495,13513,18978,25.94,39.08,1012.00,108.959
00:43:44,55,499,13509,18978,25.94,39.07,1012.01,109.028
00:43:46,61,501,13504,18973,25.94,39.07,1012.01,108.543
00:43:47,58,502,13505,18980,25.94,39.06,1012.02,109.238
00:43:49,58,499,13507,18971,25.94,39.05,1012.03,109.308
00:43:50,58,492,13514,18973,25.94,39.06,1012.03,109.028
00:43:52,56,483,13517,18992,25.94,39.05,1012.02,109.238
00:43:53,55,479,13525,18976,25.94,39.05,1012.02,109.238
00:43:54,58,474,13522,18973,25.94,39.06,1012.01,109.168
00:43:56,51,471,13516,18979,25.94,39.06,1012.01,108.681
00:43:57,54,477,13526,18978,25.94,39.04,1012.00,109.308
00:43:59,57,472,13526,18972,25.94,39.06,1012.00,110.012
00:44:00,55,469,13530,18979,25.94,39.04,1011.99,109.378
00:44:02,49,462,13528,18987,25.94,39.04,1011.99,109.589
00:44:03,52,466,13526,18984,25.94,39.04,1011.99,109.308
00:44:04,54,468,13530,18984,25.94,39.04,1012.00,109.238
00:44:06,50,472,13534,18985,25.94,39.02,1012.01,109.098
00:44:07,49,479,13526,18982,25.94,39.03,1012.00,109.238
00:44:09,52,481,13521,18979,25.94,39.02,1012.00,109.729
00:44:10,50,486,13519,18984,25.94,39.03,1012.00,109.028
00:44:12,53,490,13514,18981,25.94,39.03,1012.00,109.448
00:44:13,53,489,13516,18978,25.94,39.03,1012.01,110.226
00:44:14,51,489,13518,18990,25.94,39.01,1012.01,109.448
00:44:16,49,481,13511,18985,25.94,39.03,1012.01,108.889
00:44:17,55,489,13510,18982,25.94,39.02,1012.00,109.659
00:44:19,52,487,13511,18980,25.94,39.03,1012.00,109.589
00:44:20,55,486,13516,18984,25.94,39.02,1012.00,109.729
00:44:22,54,475,13523,18974,25.94,39.03,1011.99,109.518
00:44:23,52,460,13537,18985,25.95,39.03,1012.00,109.729
00:44:25,48,434,13555,18994,25.95,39.02,1011.99,109.800
00:44:26,43,412,13566,18991,25.95,39.00,1012.00,109.448
00:44:27,45,403,13578,18990,25.95,38.99,1012.00,110.798
00:44:29,39,400,13587,18999,25.95,38.99,1012.01,109.589
00:44:30,34,400,13585,19003,25.95,38.97,1012.01,109.942
00:44:32,37,400,13582,19007,25.95,38.95,1012.02,110.226
00:44:33,35,407,13576,19009,25.95,38.96,1012.02,109.448
00:44:35,38,417,13566,19002,25.95,38.97,1012.02,110.012
00:44:36,36,434,13554,19002,25.95,38.95,1012.02,109.871
00:44:37,42,431,13552,18997,25.95,38.96,1012.02,110.226
00:44:39,35,423,13556,18999,25.95,38.96,1012.02,110.226
00:44:40,41,421,13557,19001,25.95,38.96,1012.01,110.726
00:44:42,40,416,13565,18996,25.95,38.96,1012.01,110.654
00:44:43,38,402,13578,18999,25.95,38.96,1012.01,110.654
00:44:45,32,400,13578,19007,25.95,38.94,1012.01,110.583
00:44:46,41,400,13585,19006,25.95,38.94,1012.01,110.654
00:44:47,31,400,13585,19009,25.95,38.94,1012.00,110.368
00:44:49,36,400,13589,19006,25.95,38.94,1012.00,110.368
00:44:50,32,400,13588,19008,25.95,38.92,1012.00,110.297
00:44:52,33,400,13589,19007,25.95,38.91,1012.02,109.942
00:44:53,30,400,13582,19013,25.95,38.91,1012.00,111.376
00:44:55,26,400,13586,19009,25.95,38.90,1012.00,110.654
00:44:56,34,400,13582,19010,25.95,38.91,1012.00,110.511
00:44:58,30,400,13585,19011,25.95,38.91,1012.00,109.871
00:44:59,30,400,13581,19013,25.95,38.90,1012.00,110.297
00:45:00,31,400,13579,19009,25.95,38.90,1012.00,109.028
00:45:02,29,402,13578,19014,25.95,38.91,1011.99,110.154
00:45:03,29,400,13583,19007,25.95,38.90,1011.99,109.942
00:45:05,36,410,13576,19014,25.95,38.90,1011.99,109.729
00:45:06,31,411,13568,19006,25.95,38.90,1012.00,109.800
00:45:08,34,418,13565,19000,25.95,38.90,1012.00,110.083
00:45:09,34,421,13563,19004,25.95,38.90,1011.99,109.659
00:45:10,34,428,13552,19004,25.95,38.90,1012.00,109.659
00:45:12,34,447,13540,19003,25.95,38.90,1012.00,110.297
00:45:13,39,452,13534,19007,25.95,38.91,1012.00,109.659
00:45:15,36,461,13528,19005,25.95,38.93,1012.00,110.226
00:45:16,39,461,13531,18993,25.95,38.92,1012.00,109.589
00:45:18,37,455,13534,19000,25.95,38.93,1012.00,110.083
00:45:19,29,452,13541,19009,25.95,38.93,1011.99,110.012
00:45:20,37,453,13536,19000,25.95,38.93,1012.00,110.083
00:45:22,37,450,13534,18995,25.96,38.94,1012.01,109.942
00:45:23,41,466,13525,18996,25.96,38.95,1012.00,109.942
00:45:25,44,468,13522,18991,25.96,38.95,1011.99,109.729
00:45:26,47,475,13521,18985,25.96,38.96,1012.01,109.518
00:45:28,45,469,13521,18986,25.96,38.95,1012.01,111.159
00:45:29,48,473,13519,18991,25.96,38.96,1012.00,110.297
00:45:31,41,459,13529,18991,25.96,38.95,1012.00,110.226
00:45:32,44,460,13527,18991,25.96,38.96,1012.01,110.226
00:45:33,51,461,13523,18989,25.96,38.96,1012.01,110.226
00:45:35,43,450,13532,18986,25.96,38.96,1012.02,110.226
00:45:36,44,459,13536,18992,25.96,38.96,1012.01,110.368
00:45:38,45,455,13528,18986,25.96,38.96,1012.01,110.511
00:45:39,42,461,13522,18993,25.96,38.95,1012.01,110.154
00:45:41,45,470,13521,18986,25.96,38.96,1012.00,110.870
00:45:42,42,472,13520,18989,25.96,38.97,1012.00,111.231
00:45:43,47,475,13512,18988,25.96,38.96,1012.00,110.511
00:45:45,45,471,13518,18989,25.96,38.97,1012.00,110.440
00:45:46,51,473,13518,18974,25.96,38.96,1012.00,110.440
00:45:48,47,477,13516,18980,25.96,38.97,1012.00,110.583
00:45:49,46,474,13519,18986,25.96,38.96,1012.00,110.511
00:45:51,44,469,13514,18985,25.96,38.97,1012.00,110.798
00:45:52,48,474,13512,18985,25.96,38.97,1012.00,110.942
00:45:53,44,467,13520,18988,25.96,38.97,1012.00,111.014
00:45:55,41,462,13517,18985,25.96,38.97,1011.99,111.741
00:45:56,44,459,13517,18990,25.96,38.98,1011.99,110.440
00:45:58,45,468,13516,18984,25.96,38.97,1011.99,110.654
00:45:59,47,475,13514,18976,25.96,38.98,1011.99,110.583
00:46:01,43,468,13515,18989,25.96,38.98,1011.99,110.798
00:46:02,47,467,13517,18982,25.96,38.99,1011.99,110.870
00:46:03,47,469,13515,18976,25.96,38.99,1011.99,111.231
00:46:05,44,459,13522,18985,25.96,38.99,1012.00,111.304
00:46:06,53,456,13522,18987,25.96,39.00,1012.00,111.087
00:46:08,50,461,13528,18984,25.96,39.00,1012.00,111.014
00:46:09,42,458,13527,18983,25.96,38.98,1011.99,110.798
00:46:11,49,456,13528,18990,25.96,38.99,1011.99,110.726
00:46:12,43,453,13528,18993,25.96,38.98,1011.99,110.511
00:46:14,44,452,13536,18996,25.96,38.97,1012.00,110.798
00:46:15,46,455,13532,18989,25.96,38.99,1012.00,110.798
00:46:16,43,448,13528,18977,25.96,38.97,1012.00,110.440
00:46:18,47,452,13528,18989,25.96,38.97,1012.00,111.087
00:46:19,42,445,13530,18988,25.96,38.98,1012.00,111.159
00:46:21,44,451,13528,18998,25.96,38.96,1012.01,110.870
00:46:22,40,448,13535,18991,25.96,38.97,1012.01,110.368
00:46:24,45,442,13535,18994,25.96,38.96,1012.01,111.814
00:46:25,42,436,13537,18985,25.96,38.97,1012.01,111.014
00:46:26,44,434,13540,18987,25.96,38.96,1012.01,111.159
00:46:28,42,431,13538,18993,25.96,38.96,1012.00,111.376
00:46:29,43,437,13536,18985,25.96,38.96,1012.01,110.654
00:46:31,49,440,13532,18990,25.96,38.97,1012.01,111.087
00:46:32,37,443,13531,18989,25.96,38.97,1012.01,110.942
00:46:34,43,446,13530,18992,25.96,38.97,1012.02,110.942
00:46:35,44,446,13527,18998,25.96,38.98,1012.01,111.087
00:46:36,41,448,13526,18984,25.96,38.97,1012.01,110.798
00:46:38,40,443,13531,18990,25.96,38.97,1012.01,111.087
00:46:39,44,433,13539,18989,25.96,38.97,1012.02,111.014
00:46:41,45,428,13543,18981,25.96,38.98,1012.03,111.304
00:46:42,44,411,13550,18991,25.96,38.97,1012.02,111.668
00:46:44,45,416,13554,18994,25.96,38.97,1012.02,110.726
00:46:45,34,411,13555,18993,25.96,38.97,1012.03,111.087
00:46:47,40,420,13556,18996,25.96,38.96,1012.03,111.888
00:46:48,42,424,13544,18996,25.96,38.96,1012.02,111.159
00:46:49,40,422,13542,18998,25.96,38.95,1012.03,110.654
00:46:51,37,428,13537,18995,25.96,38.94,1012.02,111.522
00:46:52,38,441,13537,19000,25.96,38.94,1012.02,111.376
00:46:54,42,436,13538,18998,25.96,38.96,1012.02,111.741
00:46:55,42,440,13531,18987,25.96,38.95,1012.02,111.231
00:46:57,45,443,13531,18988,25.96,38.95,1012.02,111.376
00:46:58,31,432,13537,19007,25.96,38.96,1012.01,111.376
00:46:59,40,439,13535,18994,25.96,38.97,1012.01,111.522
00:47:01,43,447,13525,18983,25.96,38.96,1012.02,111.087
00:47:02,39,447,13526,18991,25.96,38.97,1012.03,111.449
00:47:04,41,447,13531,18989,25.96,38.97,1012.03,111.231
00:47:05,42,451,13533,18997,25.96,38.97,1012.02,110.870
00:47:07,40,442,13529,18991,25.96,38.98,1012.02,111.231
00:47:08,40,452,13523,18991,25.96,38.99,1012.02,111.231
00:47:09,47,453,13519,18991,25.96,38.99,1012.02,111.159
00:47:11,46,452,13520,18984,25.96,38.99,1012.02,111.231
00:47:12,42,449,13526,18992,25.96,38.99,1012.02,111.231
00:47:14,45,453,13521,18986,25.96,39.02,1012.03,111.376
00:47:15,48,440,13534,18992,25.96,39.02,1012.03,111.741
00:47:17,39,439,13531,18993,25.96,39.03,1012.03,111.376
00:47:18,43,447,13523,18995,25.96,39.03,1012.03,111.087
00:47:20,46,462,13512,18985,25.96,39.05,1012.03,111.595
00:47:21,47,464,13509,18986,25.97,39.05,1012.03,111.087
00:47:22,45,468,13506,18985,25.97,39.05,1012.02,110.942
00:47:24,44,465,13506,18982,25.97,39.05,1012.02,111.961
00:47:25,49,468,13506,18980,25.97,39.06,1012.02,111.231
00:47:27,47,468,13501,18983,25.97,39.06,1012.01,111.449
00:47:28,49,476,13506,18983,25.97,39.06,1012.02,111.376
00:47:30,39,461,13509,18989,25.97,39.06,1012.01,110.870
00:47:31,46,470,13507,18982,25.97,39.07,1012.02,111.014
00:47:32,47,464,13504,18976,25.97,39.07,1012.01,111.376
00:47:34,43,468,13506,18982,25.97,39.08,1012.01,111.595
00:47:35,46,469,13497,18978,25.97,39.07,1012.00,111.741
00:47:37,45,465,13508,18981,25.97,39.08,1011.99,111.814
00:47:38,42,451,13517,18982,25.97,39.07,1012.00,112.108
00:47:40,43,442,13525,18985,25.97,39.08,1012.00,111.668
00:47:41,44,450,13517,18978,25.97,39.08,1012.00,111.888
00:47:42,50,449,13521,18979,25.97,39.09,1012.00,111.522
00:47:44,41,447,13524,18983,25.97,39.09,1012.01,111.304
00:47:45,45,449,13521,18983,25.97,39.10,1012.01,111.595
00:47:47,45,447,13520,18987,25.97,39.10,1012.01,111.814
00:47:48,42,443,13524,18985,25.97,39.10,1012.00,111.304
00:47:50,47,443,13520,18981,25.97,39.10,1012.00,111.595
00:47:51,41,447,13522,18990,25.97,39.10,1012.00,111.595
00:47:52,40,448,13518,18985,25.97,39.12,1012.00,111.961
00:47:54,45,461,13509,18986,25.97,39.11,1012.01,111.522
00:47:55,48,456,13504,18977,25.97,39.11,1012.00,111.449
00:47:57,44,456,13510,18980,25.97,39.11,1012.00,111.814
00:47:58,46,449,13513,18991,25.97,39.10,1012.00,112.182
00:48:00,41,436,13527,18984,25.97,39.10,1012.00,111.814
00:48:01,45,424,13536,18983,25.97,39.09,1011.99,111.961
00:48:03,42,411,13544,18989,25.98,39.09,1011.99,112.256
00:48:04,40,400,13555,18991,25.97,39.06,1011.99,113.149
00:48:05,40,400,13559,18990,25.97,39.07,1012.00,112.329
00:48:07,40,400,13567,18996,25.97,39.05,1012.00,112.775
00:48:08,36,400,13576,18995,25.98,39.04,1012.00,113.224
00:48:10,35,400,13567,18997,25.98,39.02,1012.01,112.552
00:48:11,33,400,13568,18995,25.98,39.01,1012.01,113.074
00:48:13,31,400,13574,19004,25.98,38.99,1012.00,112.999
00:48:14,34,400,13570,18998,25.98,38.99,1012.01,112.700
00:48:15,29,400,13576,19004,25.98,38.98,1012.00,112.849
00:48:17,32,400,13575,19007,25.98,38.97,1012.00,112.403
00:48:18,28,400,13576,19015,25.98,38.99,1012.00,112.403
00:48:20,32,400,13576,19004,25.98,38.97,1012.00,112.924
00:48:21,31,400,13579,19014,25.98,38.96,1012.01,113.525
00:48:23,33,400,13572,19003,25.98,38.97,1012.01,112.924
00:48:24,30,400,13564,19005,25.98,38.96,1012.02,112.700
00:48:25,29,400,13561,19008,25.98,38.96,1012.02,112.256
00:48:27,35,400,13558,19003,25.98,38.96,1012.02,113.224
00:48:28,34,400,13555,18998,25.98,38.96,1012.02,112.999
00:48:30,28,400,13563,19010,25.98,38.96,1012.02,112.626
00:48:31,28,400,13563,19004,25.98,38.96,1012.02,112.700
00:48:33,31,400,13566,19006,25.99,38.95,1012.02,112.775
00:48:34,30,400,13565,18999,25.99,38.95,1012.01,113.074
00:48:36,26,400,13572,19005,25.99,38.95,1012.02,112.849
00:48:37,30,400,13562,19011,25.99,38.95,1012.02,112.924
00:48:38,27,400,13563,19004,25.99,38.95,1012.02,112.552
00:48:40,30,400,13565,19006,25.99,38.95,1012.01,112.849
00:48:41,34,400,13566,18997,25.99,38.96,1012.02,112.924
00:48:43,29,400,13569,19006,25.99,38.95,1012.01,112.999
00:48:44,30,400,13571,19009,25.99,38.94,1012.01,112.999
00:48:46,28,400,13576,19003,25.99,38.95,1012.02,112.924
00:48:47,30,400,13570,19000,25.99,38.95,1012.02,112.626
00:48:48,31,400,13575,19007,25.99,38.94,1012.01,112.849
00:48:50,29,400,13567,18998,25.99,38.95,1012.01,113.374
00:48:51,33,400,13564,19001,25.99,38.94,1012.02,113.299
00:48:53,32,400,13568,19003,26.00,38.94,1012.01,113.224
00:48:54,30,400,13567,19005,26.00,38.94,1012.01,112.849
00:48:56,30,400,13568,19005,26.00,38.94,1012.02,113.525
00:48:57,30,400,13564,19004,26.00,38.94,1012.02,113.149
00:48:58,29,400,13571,19009,26.00,38.94,1012.01,113.074
00:49:00,26,400,13565,18999,26.00,38.94,1012.01,112.999
00:49:01,29,400,13572,19002,26.00,38.95,1012.01,112.552
00:49:03,29,400,13573,19000,26.00,38.93,1012.02,112.849
00:49:04,27,400,13583,19010,26.00,38.94,1012.02,113.450
00:49:06,27,400,13581,19007,26.00,38.93,1012.01,112.999
00:49:07,29,400,13582,19010,26.00,38.94,1012.01,112.924
00:49:09,22,400,13583,19009,26.00,38.93,1012.01,113.149
00:49:10,23,400,13578,19010,26.00,38.91,1012.02,113.149
00:49:11,25,400,13573,19008,26.01,38.92,1012.02,113.904
00:49:13,31,400,13577,18999,26.01,38.92,1012.02,113.224
00:49:14,21,400,13576,19009,26.01,38.93,1012.02,113.525
00:49:16,24,400,13574,19009,26.01,38.91,1012.03,112.700
00:49:17,25,400,13571,19011,26.01,38.91,1012.03,114.132
00:49:19,26,400,13565,19017,26.01,38.93,1012.03,112.999
00:49:20,29,400,13564,19003,26.01,38.93,1012.04,113.601
00:49:21,29,400,13551,19009,26.01,38.93,1012.03,113.601
00:49:23,30,404,13558,19008,26.01,38.93,1012.03,113.224
00:49:24,30,402,13548,19005,26.01,38.93,1012.03,113.224
00:49:26,31,403,13547,19000,26.01,38.94,1012.03,112.924
00:49:27,34,406,13557,19005,26.01,38.94,1012.02,113.752
00:49:29,36,400,13549,19000,26.01,38.93,1012.03,113.299
00:49:30,32,400,13564,19003,26.02,38.96,1012.03,112.849
00:49:31,33,400,13566,19002,26.02,38.95,1012.03,112.775
00:49:33,32,400,13565,18999,26.02,38.95,1012.02,113.149
00:49:34,30,400,13568,19001,26.02,38.94,1012.01,112.849
00:49:36,29,400,13568,19007,26.02,38.96,1012.01,113.676
00:49:37,32,400,13569,19006,26.02,38.95,1012.01,114.209
00:49:39,32,400,13566,19012,26.02,38.95,1012.01,113.752
00:49:40,30,400,13565,19004,26.02,38.94,1012.01,112.924
00:49:42,25,400,13565,19008,26.02,38.93,1012.00,113.450
00:49:43,28,400,13559,19006,26.02,38.94,1012.01,113.676
00:49:44,30,400,13561,19006,26.02,38.93,1012.01,113.450
00:49:46,31,400,13562,19007,26.02,38.93,1012.01,113.224
00:49:47,32,400,13567,19004,26.02,38.94,1012.01,113.450
00:49:49,29,400,13563,19003,26.02,38.93,1012.01,113.450
00:49:50,28,400,13568,19019,26.02,38.93,1012.01,113.374
00:49:52,24,400,13567,19012,26.02,38.92,1012.01,113.450
00:49:53,28,400,13562,19002,26.03,38.93,1012.01,114.056
00:49:54,31,400,13571,18998,26.03,38.92,1012.01,113.752
00:49:56,27,400,13569,19009,26.03,38.91,1012.01,113.374
00:49:57,24,400,13563,19004,26.03,38.92,1012.01,113.224
00:49:59,24,400,13565,19004,26.03,38.91,1012.01,113.149
00:50:00,31,400,13554,18999,26.03,38.92,1012.01,114.056
00:50:02,29,400,13558,19003,26.03,38.92,1012.01,114.056
00:50:03,29,400,13556,19001,26.03,38.91,1012.01,113.980
00:50:04,28,400,13565,18997,26.03,38.93,1012.01,113.374
00:50:06,33,400,13565,19002,26.03,38.92,1012.02,114.056
00:50:07,28,400,13566,19004,26.03,38.91,1012.01,113.525
00:50:09,31,400,13566,18998,26.03,38.91,1012.01,113.525
00:50:10,31,400,13562,19002,26.03,38.92,1012.00,114.209
